aadi: [6, 0.8450980400142568], 
sobrepon: [6, 0.8450980400142568], 
sobresal: [6, 1.2483122772269866], 
sobresalt: [6, 1.7571119958692483], 
sobresaltndol: [6, 0.8450980400142568], 
sobresaltndos: [6, 0.8450980400142568], 
sobrev: [6, 0.8450980400142568], 
sobrevin: [6, 1.2483122772269866], 
sobreviv: [6, 1.8626974772987799], 
sobrevivi: [6, 1.0994978993353877], 
sobrevivient: [6, 1.2483122772269866], 
sobrin: [0, 0.6020599913279624], [4, 0.6020599913279624], 
socorr: [6, 1.0994978993353877], 
sofoc: [6, 1.3538977586565184], 
sog: [6, 1.2483122772269866], 
sol: [4, 0.6020599913279624], [6, 1.508250574222528], 
solap: [6, 0.8450980400142568], 
solar: [6, 1.0994978993353877], 
sold: [6, 0.8450980400142568], 
soled: [6, 0.8450980400142568], 
solemn: [6, 1.2483122772269866], 
solicitud: [6, 1.0994978993353877], 
solidific: [6, 0.8450980400142568], 
solitari: [6, 1.0994978993353877], 
solloz: [6, 1.4357962207073829], 
solt: [6, 2.054740751652446], 
soltndol: [6, 1.2483122772269866], 
solucin: [6, 1.813688596571326], 
solucion: [6, 1.2483122772269866], 
sombr: [4, 0.6020599913279624], [6, 1.546211507720233], 
sombragrs: [4, 0.8450980400142568], 
somet: [6, 1.2483122772269866], 
someter: [6, 0.8450980400142568], 
son: [6, 2.444103480269536], 
sonor: [6, 1.3538977586565184], 
sonr: [6, 1.3538977586565184], 
sonre: [6, 1.0994978993353877], 
sonri: [6, 1.7864893837356755], 
sonris: [6, 2.068088455892457], 
sonrisit: [6, 1.0994978993353877], 
sonroj: [6, 0.8450980400142568], 
sop: [6, 1.3538977586565184], 
sopl: [6, 1.0994978993353877], 
sopor: [6, 0.8450980400142568], 
soport: [6, 1.813688596571326], 
sorb: [6, 0.8450980400142568], 
sord: [6, 1.0994978993353877], 
sorprend: [0, 0.47712125471966244], [4, 0.47712125471966244], [6, 1.126830548427067], 
sorprendent: [6, 1.5592887372501953], 
sorprendi: [6, 1.6515265144397162], 
sorpres: [2, 0.6020599913279624], [6, 1.4219018404717594], 
sos: [6, 1.0994978993353877], 
sospech: [6, 1.6515265144397162], 
sosten: [6, 1.813688596571326], 
sostuv: [6, 1.608297617977649], 
sper: [6, 1.6515265144397162], 
sta: [6, 1.608297617977649], 
stan: [6, 1.5592887372501953], 
stas: [6, 1.0994978993353877], 
ste: [1, 0.3979400086720376], [2, 0.3979400086720376], [5, 0.3979400086720376], [6, 0.8123518228348984], 
steph: [6, 1.0994978993353877], 
stos: [4, 0.6020599913279624], [6, 0.7832981079068755], 
suav: [6, 1.5027121365481173], 
suavement: [6, 1.4357962207073829], 
suavid: [6, 0.8450980400142568], 
suaviz: [6, 1.0994978993353877], 
sub: [6, 2.0115118551903786], 
subi: [6, 1.3538977586565184], 
submarin: [6, 0.8450980400142568], 
subterrne: [6, 0.8450980400142568], 
succin: [6, 0.8450980400142568], 
suced: [6, 1.9625029744629252], 
sucedi: [6, 1.0994978993353877], 
suces: [4, 0.6020599913279624], [6, 0.9645362244857886], 
sucesin: [6, 1.0994978993353877], 
suci: [6, 1.6515265144397162], 
sucied: [6, 1.0994978993353877], 
sucumbi: [6, 0.8450980400142568], 
sud: [6, 1.0994978993353877], 
sudader: [6, 0.8450980400142568], 
sudamr: [6, 0.8450980400142568], 
sudor: [6, 1.9257702018406655], 
sue: [6, 1.9257702018406655], 
suel: [6, 2.288162249021422], 
suelt: [6, 1.5027121365481173], 
suen: [6, 1.725176957126657], 
suer: [6, 1.8849480118086925], 
suert: [6, 1.905926373760847], 
suficient: [6, 1.608297617977649], 
sufr: [2, 0.6020599913279624], [6, 1.1457743410647017], 
sufri: [6, 0.8450980400142568], 
sufrimient: [6, 1.5027121365481173], 
suger: [6, 0.8450980400142568], 
sugerent: [6, 1.2483122772269866], 
sugier: [6, 1.0994978993353877], 
sugir: [6, 0.8450980400142568], 
sugiri: [6, 1.2483122772269866], 
suic: [6, 1.2483122772269866], 
suicidi: [6, 1.0994978993353877], 
sujet: [6, 2.170382243370253], 
sujetndol: [6, 0.8450980400142568], 
sujtal: [6, 0.8450980400142568], 
sujtenl: [6, 0.8450980400142568], 
sultam: [6, 0.8450980400142568], 
sultat: [6, 0.8450980400142568], 
sultenl: [6, 0.8450980400142568], 
sum: [4, 0.6020599913279624], [6, 0.8893156098068689], 
sumerg: [6, 1.0994978993353877], 
suministr: [6, 1.608297617977649], 
sumrget: [6, 0.8450980400142568], 
sup: [6, 1.9445959393496444], 
super: [6, 1.2483122772269866], 
superch: [6, 0.8450980400142568], 
superfici: [6, 1.3538977586565184], 
superficial: [6, 1.2483122772269866], 
superior: [6, 1.5592887372501953], 
superpon: [6, 0.8450980400142568], 
supervis: [6, 0.8450980400142568], 
supervivent: [6, 0.8450980400142568], 
suplic: [6, 1.3538977586565184], 
suplici: [6, 1.0994978993353877], 
supon: [3, 0.6020599913279624], [6, 1.1765712282857754], 
supondr: [4, 0.8450980400142568], 
supong: [6, 1.8849480118086925], 
suposicin: [6, 0.8450980400142568], 
supuest: [6, 1.725176957126657], 
supur: [6, 0.8450980400142568], 
supus: [6, 1.6515265144397162], 
sur: [4, 0.8893156098068689], [6, 1.070553726385782], 
surest: [6, 1.2483122772269866], 
surg: [6, 1.6515265144397162], 
surgi: [6, 1.6515265144397162], 
suroest: [6, 1.3538977586565184], 
surt: [6, 0.8450980400142568], 
susp: [6, 1.5027121365481173], 
suspend: [6, 1.3538977586565184], 
suspicaci: [6, 0.8450980400142568], 
suspir: [6, 1.9257702018406655], 
sust: [6, 1.4357962207073829], 
sustanci: [6, 1.3538977586565184], 
susurr: [6, 2.1054448844259426], 
sutil: [6, 1.0994978993353877], 
tabl: [6, 1.7571119958692483], 
tabler: [6, 0.8450980400142568], 
tal: [6, 0.8450980400142568], 
taladr: [6, 1.0994978993353877], 
taladrndol: [6, 0.8450980400142568], 
tall: [6, 1.0994978993353877], 
tallador: [6, 0.8450980400142568], 
talon: [6, 1.2483122772269866], 
tama: [4, 0.6020599913279624], [6, 1.2517918429646953], 
tambal: [6, 1.0994978993353877], 
tambalendos: [6, 1.3538977586565184], 
tambin: [0, 0.44550217894536387], [1, 0.3424226808222063], [3, 0.3424226808222063], [4, 0.3424226808222063], [6, 1.0030994817943957], 
tambor: [1, 0.8450980400142568], 
tangibl: [6, 1.0994978993353877], 
tant: [6, 1.9625029744629252], 
tap: [6, 1.6901960800285136], 
tapiz: [6, 1.2483122772269866], 
tapndol: [6, 0.8450980400142568], 
tar: [6, 1.3538977586565184], 
tard: [6, 1.608297617977649], 
tare: [6, 1.813688596571326], 
tazn: [6, 0.8450980400142568], 
tctic: [6, 0.8450980400142568], 
tech: [6, 1.608297617977649], 
tecl: [6, 1.2483122772269866], 
tecnolog: [6, 0.8450980400142568], 
teid: [6, 1.0994978993353877], 
tej: [6, 0.8450980400142568], 
tel: [6, 1.2483122772269866], 
telepat: [6, 1.2483122772269866], 
telept: [6, 0.8450980400142568], 
televisor: [6, 0.8450980400142568], 
tem: [1, 0.6020599913279624], [6, 1.4999491997846799], 
tembl: [6, 1.7864893837356755], 
temblor: [6, 1.905926373760847], 
temer: [6, 0.8450980400142568], 
temerari: [6, 0.8450980400142568], 
temibl: [6, 0.8450980400142568], 
temor: [6, 1.813688596571326], 
temporal: [6, 0.8450980400142568], 
tempran: [6, 1.4357962207073829], 
ten: [0, 0.6020599913279624], [6, 2.0488827114671238], 
tend: [6, 1.5592887372501953], 
tendi: [6, 0.8450980400142568], 
tendn: [4, 0.8450980400142568], 
tendr: [6, 2.0115118551903786], 
tendrs: [6, 1.3538977586565184], 
tenebr: [6, 0.8450980400142568], 
tenedor: [6, 1.3538977586565184], 
tenis: [6, 0.8450980400142568], 
tenm: [6, 0.8450980400142568], 
tens: [6, 1.5027121365481173], 
tensin: [6, 1.4357962207073829], 
tentador: [6, 0.8450980400142568], 
tenu: [6, 1.3538977586565184], 
teor: [6, 1.6901960800285136], 
terc: [6, 0.8450980400142568], 
tercer: [6, 0.8450980400142568], 
teres: [6, 2.774711433153771], 
teric: [6, 0.8450980400142568], 
termin: [0, 0.3979400086720376], [4, 0.5177318877571058], [5, 0.3979400086720376], [6, 1.1920830953164099], 
terminal: [6, 1.2483122772269866], 
terqued: [6, 1.0994978993353877], 
terren: [3, 0.6020599913279624], [6, 1.070553726385782], 
terribl: [6, 2.1283911943393865], 
territori: [2, 0.8450980400142568], 
terror: [6, 2.1801700611617965], 
terrorf: [6, 1.608297617977649], 
tesor: [5, 0.8450980400142568], 
testarud: [6, 0.8450980400142568], 
testig: [6, 0.8450980400142568], 
tez: [6, 0.8450980400142568], 
thod: [2, 0.6207490639591157], [4, 0.8106147001998716], [5, 0.47712125471966244], 
thom: [6, 3.303505862268704], 
thrill: [6, 0.8450980400142568], 
tiern: [6, 0.8450980400142568], 
tieron: [6, 0.8450980400142568], 
tierr: [1, 0.47712125471966244], [5, 0.6207490639591157], [6, 1.0382593919051366], 
tijer: [6, 1.2483122772269866], 
til: [6, 1.2483122772269866], 
tiniebl: [6, 1.5027121365481173], 
tint: [6, 0.8450980400142568], 
tintin: [6, 0.8450980400142568], 
tintine: [6, 0.8450980400142568], 
tip: [6, 2.3657172116756544], 
tir: [6, 1.813688596571326], 
tirant: [6, 1.3538977586565184], 
tirith: [1, 0.3424226808222063], [2, 0.3424226808222063], [3, 0.3424226808222063], [4, 0.6088793180637254], [5, 0.3424226808222063], 
tirn: [6, 1.2483122772269866], 
tiron: [6, 0.8450980400142568], 
tit: [6, 0.8450980400142568], 
titub: [6, 1.4357962207073829], 
tmid: [6, 1.0994978993353877], 
tmpan: [6, 0.8450980400142568], 
tmul: [0, 0.8450980400142568], 
tnel: [6, 1.7864893837356755], 
toall: [6, 0.8450980400142568], 
tobill: [6, 1.5027121365481173], 
tobogn: [6, 1.0994978993353877], 
toc: [6, 1.9625029744629252], 
tocador: [6, 0.8450980400142568], 
tocin: [6, 1.2483122772269866], 
todav: [6, 2.434569920482927], 
told: [6, 0.8450980400142568], 
toler: [6, 1.0994978993353877], 
tom: [0, 0.39164905395343774], [2, 0.3010299956639812], [3, 0.39164905395343774], [4, 0.4822681122428943], [5, 0.44465780490343443], [6, 0.9179060881429381], 
tommy: [6, 2.170382243370253], 
tomndol: [6, 1.3538977586565184], 
ton: [6, 1.8390104579201128], 
tonel: [6, 1.0994978993353877], 
tont: [6, 1.6515265144397162], 
tonter: [6, 1.7571119958692483], 
top: [6, 0.8450980400142568], 
toqu: [0, 0.6020599913279624], [6, 0.9645362244857886], 
torbellin: [6, 1.2483122772269866], 
torc: [6, 1.2483122772269866], 
torech: [3, 0.8450980400142568], 
torment: [6, 1.2483122772269866], 
torn: [6, 1.0994978993353877], 
tornndos: [6, 0.8450980400142568], 
torpement: [6, 0.8450980400142568], 
torr: [2, 0.47712125471966244], [3, 0.47712125471966244], [6, 0.47712125471966244], 
tortur: [2, 0.6020599913279624], [6, 1.110859709970224], 
torturndon: [6, 0.8450980400142568], 
tos: [6, 1.0994978993353877], 
tosc: [6, 1.2483122772269866], 
tosi: [6, 0.8450980400142568], 
total: [6, 1.9445959393496444], 
toxin: [6, 0.8450980400142568], 
tra: [4, 0.6020599913279624], [6, 1.272720716357658], 
trab: [4, 0.8450980400142568], 
trabaj: [6, 2.0934103172412435], 
trad: [6, 0.8450980400142568], 
traer: [6, 0.8450980400142568], 
trag: [6, 1.7571119958692483], 
traicin: [1, 0.6020599913279624], [3, 0.6020599913279624], 
traicion: [3, 0.6020599913279624], [6, 0.6020599913279624], 
traicioner: [6, 0.8450980400142568], 
traidor: [6, 0.8450980400142568], 
traj: [6, 1.5592887372501953], 
trajer: [6, 0.8450980400142568], 
tram: [6, 1.5027121365481173], 
tramp: [0, 0.6020599913279624], [6, 0.6020599913279624], 
tranc: [6, 1.4357962207073829], 
tranquil: [0, 0.6020599913279624], [6, 1.3719463732282233], 
tranquiliz: [6, 1.6901960800285136], 
tranquis: [6, 1.0994978993353877], 
transcurr: [6, 1.0994978993353877], 
transcurri: [6, 1.5027121365481173], 
transform: [6, 1.608297617977649], 
transformacin: [6, 2.250291424586711], 
transformndos: [6, 0.8450980400142568], 
transgresor: [6, 0.8450980400142568], 
transmit: [4, 0.8450980400142568], 
transpir: [6, 0.8450980400142568], 
transport: [6, 1.608297617977649], 
trap: [6, 0.8450980400142568], 
traquete: [6, 1.4357962207073829], 
traser: [6, 1.608297617977649], 
trasl: [6, 0.8450980400142568], 
traslad: [6, 1.3538977586565184], 
trasladndos: [6, 1.0994978993353877], 
traspas: [6, 0.8450980400142568], 
traspis: [6, 1.2483122772269866], 
trastabill: [6, 0.8450980400142568], 
trastoc: [6, 0.8450980400142568], 
trastorn: [6, 1.2483122772269866], 
trat: [0, 0.3424226808222063], [1, 0.44550217894536387], [2, 0.3424226808222063], [4, 0.3424226808222063], [6, 1.0952927347458823], 
tratamient: [6, 1.0994978993353877], 
traumtic: [6, 1.0994978993353877], 
traves: [6, 0.8450980400142568], 
travies: [6, 0.8450980400142568], 
travs: [2, 0.6020599913279624], [6, 1.573052626118524], 
trax: [6, 1.3538977586565184], 
trayect: [6, 1.0994978993353877], 
trayend: [6, 1.0994978993353877], 
trayndol: [6, 0.8450980400142568], 
traz: [0, 0.6020599913279624], [6, 0.9645362244857886], 
trec: [6, 1.0994978993353877], 
trech: [6, 0.8450980400142568], 
treint: [6, 1.7864893837356755], 
treinten: [2, 0.8450980400142568], 
trem: [6, 0.8450980400142568], 
tremend: [6, 0.8450980400142568], 
tren: [6, 0.8450980400142568], 
trep: [5, 0.6020599913279624], [6, 1.4102789789022399], 
triganl: [6, 0.8450980400142568], 
trilog: [6, 0.8450980400142568], 
trip: [6, 1.5592887372501953], 
trist: [6, 1.608297617977649], 
tristement: [6, 0.8450980400142568], 
tristez: [6, 1.9795768164477876], 
tritur: [6, 0.8450980400142568], 
triunf: [6, 0.8450980400142568], 
trmin: [6, 1.3538977586565184], 
tronc: [6, 1.5592887372501953], 
trop: [3, 0.5177318877571058], [4, 0.5177318877571058], [5, 0.3979400086720376], [6, 0.5177318877571058], 
tropel: [6, 1.0994978993353877], 
tropez: [6, 1.4357962207073829], 
tropezon: [6, 1.0994978993353877], 
trot: [6, 1.0994978993353877], 
troz: [6, 1.608297617977649], 
truc: [6, 1.5027121365481173], 
truculent: [6, 0.8450980400142568], 
truen: [6, 1.2483122772269866], 
ttul: [6, 0.8450980400142568], 
tumb: [1, 0.6020599913279624], [6, 1.0228818660770116], 
tumulari: [0, 1.0994978993353877], 
tup: [6, 1.5027121365481173], 
turbi: [6, 0.8450980400142568], 
turn: [6, 1.725176957126657], 
tuvir: [6, 1.0994978993353877], 
u: [6, 0.8450980400142568], 
uas: [6, 1.0994978993353877], 
ubic: [6, 2.0115118551903786], 
ubicacin: [6, 1.0994978993353877], 
ucorn: [0, 0.6020599913279624], [2, 0.6020599913279624], 
ultratumb: [6, 0.8450980400142568], 
umbar: [4, 0.8450980400142568], 
umbral: [6, 1.4357962207073829], 
unan: [6, 0.8450980400142568], 
ungol: [3, 0.9645362244857886], [5, 0.6020599913279624], 
uni: [6, 1.5592887372501953], 
unid: [6, 1.2483122772269866], 
uniform: [6, 0.8450980400142568], 
unin: [5, 0.8450980400142568], 
unindos: [6, 0.8450980400142568], 
unir: [6, 0.8450980400142568], 
univers: [6, 1.6901960800285136], 
universal: [6, 1.3538977586565184], 
unnim: [6, 0.8450980400142568], 
unson: [6, 0.8450980400142568], 
urdid: [6, 0.8450980400142568], 
urgenci: [6, 0.8450980400142568], 
urgent: [6, 0.8450980400142568], 
urukhai: [2, 0.8450980400142568], 
usab: [6, 1.0994978993353877], 
usad: [6, 0.8450980400142568], 
usar: [6, 0.8450980400142568], 
usarl: [6, 1.0994978993353877], 
usaron: [6, 1.0994978993353877], 
usted: [6, 2.28089426072164], 
usual: [6, 1.0994978993353877], 
utiliz: [6, 1.7571119958692483], 
vac: [6, 2.1054448844259426], 
vacacion: [6, 1.0994978993353877], 
vaci: [6, 0.8450980400142568], 
vacil: [6, 1.5592887372501953], 
vacilacin: [6, 1.2483122772269866], 
vad: [0, 0.6020599913279624], [4, 0.6020599913279624], 
vag: [3, 0.6020599913279624], [6, 1.229040862323327], 
val: [6, 1.813688596571326], 
valdr: [6, 1.0994978993353877], 
valent: [6, 1.5027121365481173], 
valient: [6, 1.3538977586565184], 
valindos: [6, 0.8450980400142568], 
valios: [6, 1.2483122772269866], 
vall: [3, 0.8450980400142568], 
van: [6, 0.8450980400142568], 
var: [6, 1.0994978993353877], 
variabl: [6, 1.608297617977649], 
varill: [6, 1.0994978993353877], 
varon: [6, 0.8450980400142568], 
vas: [6, 1.725176957126657], 
vast: [6, 1.2483122772269866], 
vay: [6, 1.6901960800285136], 
vctim: [6, 1.2483122772269866], 
ve: [3, 0.6020599913279624], [6, 1.3101374845559184], 
vea: [6, 1.8390104579201128], 
veam: [6, 1.3538977586565184], 
vean: [6, 0.8450980400142568], 
veas: [6, 1.0994978993353877], 
vegetacin: [6, 0.8450980400142568], 
vehcul: [6, 1.5027121365481173], 
veint: [0, 0.6020599913279624], [6, 1.110859709970224], 
veinticinc: [6, 0.8450980400142568], 
veinticuatr: [6, 1.5027121365481173], 
veintin: [6, 0.8450980400142568], 
vel: [6, 1.0994978993353877], 
veloc: [6, 1.99589156526558], 
veloz: [4, 0.6020599913279624], [6, 1.1457743410647017], 
vem: [6, 1.5027121365481173], 
ven: [4, 0.6020599913279624], [6, 1.6769356563120974], 
venc: [2, 0.6020599913279624], [6, 1.2041199826559248], 
venci: [6, 1.0994978993353877], 
vend: [6, 1.4357962207073829], 
vendaj: [6, 1.0994978993353877], 
vendr: [6, 1.2483122772269866], 
vendrn: [6, 0.8450980400142568], 
venen: [3, 0.6020599913279624], [6, 0.6020599913279624], 
veng: [6, 1.7864893837356755], 
venganz: [6, 0.8450980400142568], 
ventan: [6, 2.353876784360833], 
ventanill: [6, 1.3538977586565184], 
ventanit: [6, 1.0994978993353877], 
veo: [6, 1.2483122772269866], 
ver: [6, 0.8450980400142568], 
verd: [6, 1.5592887372501953], 
verdader: [6, 1.2483122772269866], 
verdos: [6, 1.4357962207073829], 
verdur: [6, 1.2483122772269866], 
vergenz: [6, 1.6515265144397162], 
vergonz: [6, 0.8450980400142568], 
verific: [6, 0.8450980400142568], 
verj: [6, 0.8450980400142568], 
verl: [6, 2.026494401400509], 
verm: [6, 1.0994978993353877], 
vers: [6, 1.2483122772269866], 
vert: [6, 1.0994978993353877], 
vertical: [6, 1.4357962207073829], 
ves: [6, 0.8450980400142568], 
vest: [6, 1.3538977586565184], 
vestbul: [6, 0.8450980400142568], 
vestuari: [6, 0.8450980400142568], 
vet: [6, 1.5027121365481173], 
veteran: [6, 1.0994978993353877], 
vi: [6, 2.0934103172412435], 
viaj: [0, 0.39164905395343774], [1, 0.3010299956639812], [3, 0.3010299956639812], [4, 0.3010299956639812], [5, 0.44465780490343443], [6, 0.535276863192891], 
viajer: [3, 1.0994978993353877], 
vibr: [6, 0.8450980400142568], 
vibracin: [6, 0.8450980400142568], 
vibrant: [6, 0.8450980400142568], 
vici: [6, 0.8450980400142568], 
victori: [4, 0.6020599913279624], [6, 1.0228818660770116], 
vid: [6, 2.5046912839078415], 
vidri: [6, 2.026494401400509], 
vidrios: [6, 1.2483122772269866], 
viej: [6, 1.725176957126657], 
vien: [6, 1.8849480118086925], 
viend: [6, 1.2483122772269866], 
vient: [6, 1.4357962207073829], 
vier: [6, 1.0994978993353877], 
vieron: [6, 1.0994978993353877], 
vigil: [3, 0.6020599913279624], [6, 1.070553726385782], 
viglenl: [6, 0.8450980400142568], 
vim: [6, 1.0994978993353877], 
vin: [6, 1.813688596571326], 
vio: [1, 0.47712125471966244], [4, 0.47712125471966244], [6, 1.225343628960045], 
violenci: [6, 0.8450980400142568], 
violent: [6, 1.4357962207073829], 
virus: [6, 0.8450980400142568], 
viscos: [6, 1.4357962207073829], 
visibl: [6, 1.0994978993353877], 
visin: [6, 1.6515265144397162], 
vision: [2, 0.8450980400142568], 
visit: [4, 0.47712125471966244], [5, 0.47712125471966244], [6, 0.9739918393182333], 
vislumbr: [6, 0.8450980400142568], 
vist: [6, 2.3991058024783096], 
vistaz: [6, 1.7864893837356755], 
visual: [6, 1.3538977586565184], 
visualiz: [6, 1.0994978993353877], 
vital: [6, 0.8450980400142568], 
viv: [0, 0.47712125471966244], [2, 0.47712125471966244], [6, 1.299809921106428], 
viviend: [6, 0.8450980400142568], 
vmit: [6, 0.8450980400142568], 
vmon: [6, 1.6901960800285136], 
vncul: [6, 0.8450980400142568], 
voc: [6, 1.608297617977649], 
vocabulari: [6, 0.8450980400142568], 
vocal: [6, 0.8450980400142568], 
vocif: [6, 0.8450980400142568], 
vol: [6, 1.8390104579201128], 
volant: [6, 0.8450980400142568], 
volt: [6, 1.905926373760847], 
volte: [4, 0.8450980400142568], 
voltendos: [6, 1.0994978993353877], 
volunt: [5, 0.6020599913279624], [6, 1.0228818660770116], 
voluntari: [6, 0.8450980400142568], 
volv: [6, 2.3714971959410414], 
volver: [6, 1.5592887372501953], 
volvi: [6, 2.302280197857762], 
vomit: [6, 1.725176957126657], 
vot: [6, 1.4357962207073829], 
votacin: [6, 0.8450980400142568], 
voz: [6, 2.631587423749932], 
vrtig: [6, 1.3538977586565184], 
vtor: [6, 0.8450980400142568], 
vuelc: [6, 0.8450980400142568], 
vuelt: [1, 0.47712125471966244], [4, 0.47712125471966244], [6, 1.3798798056036456], 
